leiden_res_1.0,Healthy donor,Patient
0,34,5792
1,1669,3949
2,2651,2966
3,3,5439
4,1027,4369
5,4587,328
6,12,4600
7,0,4441
8,2,3975
9,62,3869
10,487,3127
11,10,3559
12,3441,100
13,1013,2486
14,674,2633
15,206,2624
16,16,2761
17,3,2358
18,56,1944
19,423,1563
20,808,1124
21,194,1589
22,66,900
23,41,851
24,211,589
25,0,734
26,80,275
27,76,257
28,112,207
29,17,58
